Device: cuda
GPU: NVIDIA GeForce RTX 5060 Laptop GPU

데이터 로드 중...
Train: 118,398 / Val: 25,371 / Test: 25,372

학습 데이터 레이블 분포:
  Label 0 (긴급 아님): 68,649건 (58.0%)
  Label 1 (낮은 긴급성): 28,101건 (23.7%)
  Label 2 (중간 긴급성): 8,641건 (7.3%)
  Label 3 (높은 긴급성): 9,510건 (8.0%)
  Label 4 (매우 높은 긴급성): 3,497건 (3.0%)

토크나이저 로드 중...
save_by_masked_val: masked val F1 기준으로 best model 저장
Synthetic upsampling x4: 187건 → 748건 (train 총 118,959건)
v9 Consistency Training: 118,959건 원본 데이터 (KL α=0.2)

모델 로드 중 (fine-tuning): ..\..\model_v12
python : 
At line:4 char:1
+ python train_v2.py `
+ ~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
Loading weights:   0%|          | 0/203 [00:00<?, ?it/s]
Loading weights: 100%|██████████| 203/203 [00:00<00:00, 6595.99it/s]
Criterion: CrossEntropyLoss+weight 1.0,1.0,2.0,3.5,6.0

총 37,180 스텝 (20 에폭 × 1,859 배치)
키워드 마스킹 확률: 30%
※ GPU 기준 에폭당 약 13~17분 예상

[MILESTONE] Epoch 1/20 0% (0/1859)
Epoch 1/20 [Train v9]:   1%|         | 25/1859 [00:06<06:42,  4.55it/s, loss=1.0456, 배치ETA=7m 45s]
Epoch 1/20 [Train v9]:   1%|         | 25/1859 [00:06<06:42,  4.55it/s, loss=1.0520, 배치ETA=7m 43s]
Epoch 1/20 [Train v9]:   1%|▏        | 26/1859 [00:06<06:47,  4.50it/s, loss=1.0520, 배치ETA=7m 43s]
Epoch 1/20 [Train v9]:   1%|▏        | 26/1859 [00:06<06:47,  4.50it/s, loss=1.0588, 배치ETA=7m 40s]
Epoch 1/20 [Train v9]:   1%|▏        | 27/1859 [00:06<06:43,  4.54it/s, loss=1.0588, 배치ETA=7m 40s]
Epoch 1/20 [Train v9]:   1%|▏        | 27/1859 [00:06<06:43,  4.54it/s, loss=1.0533, 배치ETA=7m 37s]
Epoch 1/20 [Train v9]:   2%|▏        | 28/1859 [00:06<06:38,  4.59it/s, loss=1.0533, 배치ETA=7m 37s]
Epoch 1/20 [Train v9]:   2%|▏        | 28/1859 [00:07<06:38,  4.59it/s, loss=1.0681, 배치ETA=7m 35s]
Epoch 1/20 [Train v9]:   2%|▏        | 29/1859 [00:07<06:40,  4.57it/s, loss=1.0681, 배치ETA=7m 35s]
Epoch 1/20 [Train v9]:   2%|▏        | 29/1859 [00:07<06:40,  4.57it/s, loss=1.0707, 배치ETA=7m 33s]
Epoch 1/20 [Train v9]:   2%|▏        | 30/1859 [00:07<06:40,  4.57it/s, loss=1.0707, 배치ETA=7m 33s]
Epoch 1/20 [Train v9]:   2%|▏        | 30/1859 [00:07<06:40,  4.57it/s, loss=1.0658, 배치ETA=7m 31s]
Epoch 1/20 [Train v9]:   2%|▏        | 31/1859 [00:07<06:39,  4.58it/s, loss=1.0658, 배치ETA=7m 31s]
Epoch 1/20 [Train v9]:   2%|▏        | 31/1859 [00:07<06:39,  4.58it/s, loss=1.0632, 배치ETA=7m 30s]
Epoch 1/20 [Train v9]:   2%|▏        | 32/1859 [00:07<06:48,  4.48it/s, loss=1.0632, 배치ETA=7m 30s]
